address	street_number	route	locality	administrative_area_level_1	country	postal_code	latitude	longitude	administrative_area_level_3	administrative_area_level_2	postal_code_suffix	neighborhood	postal_town	sublocality_level_1	postal_code_prefix	sublocality_level_5	sublocality_level_4	ward	premise	administrative_area_level_5	administrative_area_level_4
252-260 Gouger St, Adelaide SA 5000, Australia	252-260	Gouger Street	Adelaide	South Australia	Australia	5000	-34.93	138.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
252-260 Gouger St, Adelaide SA 5000, Australia	252-260	Gouger Street	Adelaide	South Australia	Australia	5000	-34.93	138.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
546, Taiwan, Nantou County, Ren’ai Township, 產業道路	NA	產業道路	NA	Taiwan Province	Taiwan	546	24.072954	121.169736	Ren’ai Township	Nantou County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2500 N Lake Ave, Altadena, CA 91001, USA	2500	North Lake Avenue	Altadena	California	United States	91001	34.189	-118.131	NA	Los Angeles County	2434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
951 Hala Dr, Honolulu, HI 96817, USA	951	Hala Drive	Honolulu	Hawaii	United States	96817	21.33	-157.86	NA	Honolulu County	2122	Liliha - Kapalama	NA	NA	NA	NA	NA	NA	NA	NA	NA
94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	94	Priory Bridge Road	Taunton	NA	United Kingdom	TA1 1QA	51.02	-3.1	NA	Somerset	NA	NA	Taunton	NA	NA	NA	NA	NA	NA	NA	NA
Mulholland Hwy, Los Angeles, CA 90027, USA	NA	Mulholland Highway	Los Angeles	California	United States	90027	34.13531	-118.30582	NA	Los Angeles County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
897-1151 Oxford Rd, San Marino, CA 91108, USA	897-1151	Oxford Road	San Marino	California	United States	91108	34.12946	-118.10987	NA	Los Angeles County	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
897-1151 Oxford Rd, San Marino, CA 91108, USA	897-1151	Oxford Road	San Marino	California	United States	91108	34.12946	-118.10987	NA	Los Angeles County	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Olive Walk, Pasadena, CA 91125, USA	NA	Olive Walk	Pasadena	California	United States	91125	34.13712	-118.12532	NA	Los Angeles County	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
